timestamp,city,country,latitude,longitude,parameter,value,unit
2026-07-23T05:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,17.0,AQI
2026-07-23T05:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,13.0,AQI
2026-07-23T05:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,16.0,AQI
2026-07-23T05:00:00+00:00,Paris,FR,48.8566,2.3522,no2,14.9,AQI
2026-07-23T05:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T05:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T05:00:00+00:00,Paris,FR,48.8566,2.3522,o3,16.5,AQI
2026-07-23T04:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,25.0,AQI
2026-07-23T04:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,25.0,AQI
2026-07-23T04:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,11.0,AQI
2026-07-23T04:00:00+00:00,Paris,FR,48.8566,2.3522,no2,25.0,AQI
2026-07-23T04:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T04:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T04:00:00+00:00,Paris,FR,48.8566,2.3522,o3,16.5,AQI
2026-07-23T07:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,47.0,AQI
2026-07-23T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,44.0,AQI
2026-07-23T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,47.0,AQI
2026-07-23T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,23.0,AQI
2026-07-23T07:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,1.1,AQI
2026-07-23T07:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T07:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,18.2,AQI
2026-07-23T05:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,8.0,AQI
2026-07-23T05:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,8.0,AQI
2026-07-23T05:00:00+00:00,Lyon,FR,45.764,4.8357,no2,5.4,AQI
2026-07-23T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,45.0,AQI
2026-07-23T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,45.0,AQI
2026-07-23T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,37.0,AQI
2026-07-23T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,15.8,AQI
2026-07-23T07:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,16.3,AQI
2026-07-23T07:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,56.0,AQI
2026-07-23T07:00:00+00:00,Nice,FR,43.7102,7.262,pm25,56.0,AQI
2026-07-23T07:00:00+00:00,Nice,FR,43.7102,7.262,pm10,38.0,AQI
2026-07-23T07:00:00+00:00,Nice,FR,43.7102,7.262,no2,22.9,AQI
2026-07-23T07:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-23T07:00:00+00:00,Nice,FR,43.7102,7.262,o3,21.3,AQI
2026-07-23T07:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,53.0,AQI
2026-07-23T07:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,53.0,AQI
2026-07-23T07:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,18.0,AQI
2026-07-23T07:00:00+00:00,Paris,FR,48.8566,2.3522,no2,17.2,AQI
2026-07-23T07:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T07:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T07:00:00+00:00,Paris,FR,48.8566,2.3522,o3,24.1,AQI
2026-07-23T10:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,50.0,AQI
2026-07-23T10:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,34.0,AQI
2026-07-23T10:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,30.0,AQI
2026-07-23T10:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,7.3,AQI
2026-07-23T10:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.5,AQI
2026-07-23T10:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T10:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,50.1,AQI
2026-07-23T09:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,20.0,AQI
2026-07-23T09:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,20.0,AQI
2026-07-23T09:00:00+00:00,Lyon,FR,45.764,4.8357,no2,6.2,AQI
2026-07-23T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,45.0,AQI
2026-07-23T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,45.0,AQI
2026-07-23T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,19.0,AQI
2026-07-23T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,6.0,AQI
2026-07-23T09:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,39.1,AQI
2026-07-23T10:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,55.0,AQI
2026-07-23T10:00:00+00:00,Nice,FR,43.7102,7.262,pm25,51.0,AQI
2026-07-23T10:00:00+00:00,Nice,FR,43.7102,7.262,pm10,20.0,AQI
2026-07-23T10:00:00+00:00,Nice,FR,43.7102,7.262,no2,4.0,AQI
