timestamp,city,latitude,longitude,aqi,pm2_5,pm10,no2,so2,co,o3
2026-07-30T15:00:00+02:00,Paris,48.856614,2.3522219,54,54.0,31,14.5,0.6,0.1,53.0
2026-07-30T16:00:00+02:00,Paris,48.856614,2.3522219,76,76.0,18,13.4,0.6,0.1,54.5
2026-07-30T18:00:00+02:00,Toulouse,43.5873309,1.444026232,67,57.0,23,2.7,,,67.4
2026-07-30T18:00:00+02:00,Lyon,45.74972628,4.84439392,30,,30,10.7,,,
2026-07-30T18:00:00+02:00,Paris,48.856614,2.3522219,103,103.0,19,16.6,0.6,0.1,58.7
2026-07-30T19:00:00+02:00,Toulouse,43.5873309,1.444026232,64,57.0,24,2.7,,,64.0
2026-07-30T19:00:00+02:00,Nice,43.702075,7.286256,56,56.0,19,4.2,1.1,,39.8
2026-07-30T19:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,18,6.6,0.5,0.1,25.2
2026-07-30T20:00:00+02:00,Lyon,45.74972628,4.84439392,25,,25,17.2,,,
2026-07-30T20:00:00+02:00,Paris,48.856614,2.3522219,58,101.0,23,16.6,0.6,0.1,57.7
2026-07-30T21:00:00+02:00,Toulouse,43.5873309,1.444026232,60,60.0,25,3.3,,,50.4
2026-07-30T21:00:00+02:00,Marseille,43.305287,5.394716,54,54.0,17,7.4,0.4,0.1,22.9
2026-07-30T21:00:00+02:00,Nice,43.702075,7.286256,59,59.0,22,5.7,1.1,,34.7
2026-07-30T22:00:00+02:00,Toulouse,43.5873309,1.444026232,61,61.0,26,5.1,,,47.1
2026-07-30T22:00:00+02:00,Lyon,45.75779318439,4.854217317644,70,70.0,29,12.5,,,30.9
2026-07-30T22:00:00+02:00,Paris,48.856614,2.3522219,104,104.0,23,37.7,0.6,0.1,42.5
2026-07-30T23:00:00+02:00,Marseille,43.305287,5.394716,56,56.0,19,16.1,0.5,0.1,17.9
2026-07-30T23:00:00+02:00,Nice,43.702075,7.286256,60,60.0,22,6.2,1.1,,30.2
2026-07-31T00:00:00+02:00,Lyon,45.74972628,4.84439392,30,,30,27.5,,,
2026-07-31T00:00:00+02:00,Toulouse,43.5873309,1.444026232,66,66.0,27,9.4,,,28.6
2026-07-31T01:00:00+02:00,Marseille,43.305287,5.394716,58,58.0,19,11.5,0.6,0.1,20.9
2026-07-31T01:00:00+02:00,Nice,43.702075,7.286256,75,75.0,32,14.7,1.1,,16.4
2026-07-31T02:00:00+02:00,Paris,48.856614,2.3522219,32,32.0,8,4.7,0.6,0.1,21.4
2026-07-31T04:00:00+02:00,Lyon,45.74972628,4.84439392,23,,23,3.2,,,
2026-07-31T04:00:00+02:00,Paris,48.856614,2.3522219,29,29.0,7,8.2,0.6,0.1,22.3
2026-07-31T05:00:00+02:00,Toulouse,43.5873309,1.444026232,50,50.0,17,1.6,,,26.5
